ParkID,Official,StreetNumber,Hectare
152.0,152.0,152.0,152.0
119.36842105263158,0.8947368421052632,2822.440789473684,6.077763157894736
72.92231957041787,0.30790672744494507,2208.1356096587638,32.914770254760505
1.0,0.0,50.0,0.0
53.75,1.0,1150.25,0.43
116.0,1.0,2300.5,1.4
180.25,1.0,3680.75,3.6025
249.0,1.0,9250.0,400.0
